,question,target
2244,Limit in form of 0/0,0
28164,Why do type 1 diabetics experience hypoglycemia?,0
36027,"Do all kind of unicellular asexual reproductions let mutations happen, resulting in evolution?",0
10142,Predicate Calculus Counter Model,0
23761,About a sum of binomial coefficients,0
38870,How fast is the blood flow in various vessels?,0
39279,Help identify this red/black Vietnamese insect,0
3390,Limit of a exponential sequence,0
35771,Can we make any judgements about sleep or readiness to sleep from a heart rate metric and/or pulse oxymetry?,0
14692,Every bounded sequence in $\mathbb{R}^n$ possesses a convergent subsequence,0
28687,What's the difference (functionally speaking) between yeast centromeric plasmids and artificial chromosomes?,0
93011,Chromium based browser and Firefox omnibox: paste/type search keywords to go straight to google.com search results,1
13440,What's the pointwise convergence of $\{nx^n(1-x)\}$?,0
38384,DNA degradation rate,0
59527,Graphs invariant to permutations of vertices,1
69925,exercise #40 in A Tour of Go,1
23384,Question about Ito Process. Stochastic Processes,0
87329,begin and end overloads for istream_iterator,1
71671,Routes for reminders,1
88168,Sort algorithm input probabilities,1
66795,Angular callback scope.apply,1
6238,Does there exist a function $f:\mathbb{R} \to \mathbb{R}$ which is 'strongly discontinuous' at some point?,0
2623,How to find the probability of a score falling in between 11 and 14 using z-scores?,0
6054,Value of $\tan(1^{\circ})+\tan(2^{\circ})+\tan(3^{\circ})+...+\tan(89^{\circ})$,0
83716,Finding elements inside ExpandoObject,1
96237,"Is it possible to make a generic method out of this, or at least separate them?",1
18023,Phase Portrait Using Polar Coordinates,0
73091,Reducing directed hamiltonian cycle to graph coloring,1
36547,"Why is GTP, rather than ATP, used in nuclear transport?",0
41323,Is copy number variation dynamic?,0
21560,Representation of GL(V) on Tensor Product of V with Dual,0
67687,Function to map letters to numbers,1
69622,Returning containers from function - C++,1
40475,Why does alum work on blisters in the mouth/cold sores?,0
17630,Find the value of 'a' so that the modulus of the complex number is 1300 and belong to the 1st quadrant,0
62065,Shortest path including all nodes in a subset,1
48141,nontechnical understanding of a mammalian expression system,0
38636,How do roots obtain nutrition?,0
32347,Do common terms for animals such as amphibian or reptile fall somewhere in taxonomy levels?,0
18549,proof of inequality relation for the greatest common divisor and lowest common multiple and totient of a finite natural number set,0
28850,Is Gorlin's sign hereditary?,0
86877,Dynamic Programming Solution for Optimal Matrix Chain Multiplication Order,1
14482,Sum of Poisson distributions,0
70138,Capturing temperature information for a patient,1
13161,What is a shape created by moving and rotating a primitive along a curve?,0
6229,Meaning of a derivative in polar coordinates,0
68584,Long multiplication school method: number of primitive operations to calculate first partial product?,1
62920,Break an array into n equal or almost-equal sized sublists,1
59574,React props children with List and Spinner Loader,1
21057,Probability that one is a male,0
51918,Enumerating new articles whose publication start date has passed,1
75953,AngularJS Null coalescing operator filter,1
404,Special Case of Universal Coefficient theorem,0
21591,quick binomial probability question,0
41115,Name of neurons affecting or being affected by a neuron?,0
40864,Does neural network in brain form cycles?,0
94543,natas15 blind SQL injection,1
15886,How many liters of water remain in the first urn after 1977th pouring? (Full Question in description),0
83115,Simple structure that would contain validation errors messages,1
61619,A shell script to mount a disk image file,1
43925,What happens when the congenitally blind brain receives visual input?,0
10283,Function satisfies the differential equation at a point but it's not included in the solution,0
36451,What experiment for first time showed DNA is anti-parallel?,0
17334,"How to get ""true"" (orthonormal) eigenvectors when I got generalized eigenvectors by solution Hv=eSv",0
44757,How to get rid of mosquitoes in a small lake,0
87720,"Should crossover operation in a genetic algorithm modify individuals in order to be ""valid""?",1
66606,Capacity of the Deletion Channel,1
53575,Registering layers in a web mapping library. API design,1
18626,Geometric Series Equivalency,0
10258,Compute derivative of real valued tensor function (second invariant),0
24107,Existence of a Boolean algebra with a unique ultrafilter in ZF,0
9369,"Evaluate $f(x,y,z) = z^3$ on the region defined by $z \geq 0 \ x^2+y^2 \leq 1 \ x^2+y^2+z^2 \leq 2$",0
93452,Algorithm to count number of overlapping rectangles of the same colour?,1
39933,When does Coelom form exactly?,0
65236,Dynamically adding rows to an accessible HTML form,1
59883,Give an implementation leveldescription of a TM,1
90492,Arrange in increasing order of asymptotic complexity,1
74292,Editing system files in Linux (as root) with GUI and CLI text editors #2 (final),1
37939,"Could large plants grow out of large, solid rock in some way? What is primarily stopping them?",0
42138,Genetic engineering for experimenting at home?,0
1932,How to derive generator of cyclic groups,0
17658,"How to express induction when we just have finitely many instances, but still proceed inductively over them",0
44096,Which patterns do I have to avoid when modifying the 3'-UTR?,0
71206,Check if 2 arrays have (exactly) the same elements recursively,1
65802,How to estimate floating-point precision of function?,1
96688,Proving special case of SAT is in P,1
69330,Autoregister model / library / helper,1
35323,probability of hairpin vs self-dimer formation?,0
83822,JWT - Simple API example,1
84447,Finding duplicate files using md5sum Unix command,1
41439,How to decide if genes are linked in an unordered mapping problem?,0
94812,Are most machine learning problems the same problem? (NP-hard),1
82470,Why is Min-ones SAT in NP?,1
26943,What is carbon in the soil?,0
26872,Shouldn't evolution have taken care of baldness already?,0
57463,Sieve of Eratosthenes - Standard and Optimized implementation,1
86988,What's the definition of a (deterministic) formal language?,1
69553,Distance k-Dominating Set on a Tree,1
51163,A simple lotto game in Python,1
28734,Is there an adhesive that could used for larval fish?,0
55834,$UP=BPP$ implies $UP=RP$?,1
91769,Is this a valid use of big-O notation?,1
74988,Countdown click in JavaScript,1
6643,"pointwise convergence, how can I show that $f_n \not\to 0$ uniformly?",0
13535,Positivity in Smith Normal Forms,0
93425,Class of languages recognised by a Forgetful Turing Machine,1
74180,"Character class with name, gender, and inventory list",1
16376,Hankel matrix of Catalan numbers,0
18556,Affine cypher. Find function and plaintext,0
41449,Do neurons have agency with respect to modulation of spike timings?,0
1961,Are linear shift register sequences corresponding to reciprocal polynomials equivalent?,0
51983,Removing nodes with a given value from a linked list,1
82815,How to find a cut in a graph with additional constraints?,1
29866,Extraretinal photoreception in mammals?,0
87085,Print a square graph and dot based on co-ordinates,1
60917,Generating an ordinal number for the day of the month,1
62372,Java Summation Program,1
4259,Why does my change of variable not work?,0
30734,Does a walk after a meal help with digestion?,0
85346,"Efficient algorithms for mutual, inverse, or round-trip Personalized PageRank",1
86872,Examples of infinite sets of regular and non-regular languages that their union is regular and non-regular,1
84384,Pool of photos for term extraction,1
19758,"Find the particular solution for the following differential equation when z=z1, x=0",0
25368,Where does the first oxaloacetate comes form in the citric acid cycle?,0
22958,weakly closed and weakly compact,0
37268,"What is the ""lifecycle"" of an average eschar and what types of cells are involved in each stage?",0
45001,Why do stem cells injected into muscle become muscle cells?,0
46053,Is the deep ocean fish look ugly because due to darkness there is no visual sexual selection?,0
83098,How to label a video for supervised learning?,1
82193,Runtime of algorithem when the internal for depend on the external for,1
19169,Shown $p \in \mathbb{Z} [i]$ is a prime given $p\in \mathbb{Z}$ is a prime and $p$ does not equal $x^2 + y^2$,0
32327,How do cellphones calculate heart rate?,0
36704,Facultative anaerobic organism,0
42359,Apolipoprotein B48 and fat storage,0
30143,Would a shark whip into a frenzy from smelling its own blood?,0
96593,Summation of asymptotic notation,1
66277,HKDF and compare constant time in Rust,1
19093,Is this sufficient proof for the existence of a set $X$?,0
58665,Using a DependencyProperty ChangedCallback as a validation measure,1
67263,Upper bound on the average-case runtime of shell sort,1
76394,relation between $\forall$ and implication in intuitionistic logic using curry-howard and propositions as types,1
1813,Bounding the integral $ \int_1^\infty \frac{ (\log(y))^n }{y^2} \ dy $,0
91702,Is the system of measuring length in the US Turing complete?,1
41131,advantages of shivering in cold environments,0
13704,Where is sheafification in the definition of exact sequence of sheaves?,0
73448,Extracting room voids in a house,1
59526,Codewars: Reduce strings to one character,1
51603,jQuery security and efficiency simple calculation code,1
73219,Merge two arrays of hashes and map them,1
74289,Add up values from one field for multiple months,1
43992,"Why isn't a virus ""alive""?",0
28411,How does methamphetamine (meth) damage neurons?,0
76872,What is congruence in lambda-calculus,1
45225,What is a Mitochondrial Eve and Y-chromosomal Adam,0
90689,A lightning-fast StringBuilder,1
20674,Second order differential equations where rhs $= 6e^2\cos(3x)$,0
25022,What do nerves have to do with feeling nervous?,0
42727,Identification of beetle: black with orange stripe and 2 orange dots,0
16896,find the roots of a complex number,0
3191,Axioms of seperation,0
798,"A pair of red, green, and blue six-sided dice probability question",0
24968,Do Schwann cells have Na+/K+ ATPase pump?,0
28805,Why is Bcl2 a good target for cancer therapy?,0
9752,What happens when you change the variable in differentiation?,0
57277,Implementing basic graph theory functions in APL with matrices,1
84248,Handling CRUD methods with gorm and go-swagger,1
93624,Why do I get really different results with my benchmarking code I made?,1
73829,Convert plain text to HTML C#,1
56265,Is there a non-deterministic polynomial by time Turing machine such that: $L(M)\in NPC$ and $L(\overline{M})\in P$,1
31498,Meaning of term ‘rapidly labeled RNA’,0
60761,How to replace one symbol with two on Turing machine's tape,1
