,question,tags_str,math,bio,code
9893,Extracting address information from non-formatted text,"javascript,strings,parsing",0,0,1
12090,can we use of $this in closure for jquery plugin,"javascript,jquery,jquery-ui",0,0,1
10000,Console-based calculator in C++,"c++,beginner,calculator",0,0,1
57852,Are there competitions for integer programming?,"satisfiability,integer-programming,sat-solvers,mips,programming-contest",0,0,1
38491,What would be the computationally faster way to implement this 2D numerical integration?,"python,numpy,numerical-methods,scipy",0,0,1
49275,Function that enumerates a recursively enumerable language,"computability,turing-machines,enumeration",0,0,1
83765,Relationship between Coloring a graph and its complement,"graphs,colorings",0,0,1
3364,Giveth me thy easier user input in C++ - follow up,"c++,c++11,io,user-interface",0,0,1
69929,What is the meaning of 'moderately exponential' running time?,"algorithms,terminology,time-complexity",0,0,1
31616,How to approach separation of layers mapping response to model in Angular app?,"api,angular-2+",0,0,1
54039,What is a conventional format for presenting algorithms?,"algorithms,reference-request,notation,research",0,0,1
60711,Number of optimal solutions for Longest Common Subsequence (Substring) problem,longest-common-substring,0,0,1
53632,Is there a limit on transition function compositions in NFAs?,"regular-languages,automata,finite-automata,computation-models",0,0,1
23758,Check which state is activated and render the JSX accordingly,"react.js,jsx",0,0,1
60403,How to Efficiently Define the Natural Numbers in Type Theory,"type-theory,proof-assistants",0,0,1
8088,Check if current time is within the timeframe using Joda-Time,"java,jodatime",0,0,1
11389,Optimizing voxel merge algorithm,kotlin,0,0,1
17441,JavaScript clicker game,"javascript,beginner,jquery",0,0,1
31015,Making recurring requests to a web service using Task.Run,"c#,task-parallel-library",0,0,1
10753,"Providing unchecked exception ""wrapper"" interfaces for an API with checked exceptions","java,api,exception,exception-handling",0,0,1
70510,How can I implement locking a range of values in a sorted sequence?,"algorithms,operating-systems,concurrency",0,0,1
9143,Makefile for multiple executables,makefile,0,0,1
437,Mergesort implementation in Clojure,"clojure,sorting,mergesort",0,0,1
26742,Textbased User Interface for user and program taking turns,"haskell,user-interface",0,0,1
11268,Storing data about food,c++,0,0,1
67081,Propositional logic and connectives(translating to english),"logic,propositional-logic",0,0,1
82527,Complexity of the V-opt heuristic Traveling Salesman algorithm,"algorithms,algorithm-analysis,runtime-analysis,traveling-salesman",0,0,1
72861,Comparing complexities with 2 variables,"complexity-theory,graphs",0,0,1
72606,How can I find worst time complexity for a Regular Expression problem?,"algorithms,dynamic-programming,regular-expressions",0,0,1
11434,Small Python class for Lindenmayer Systems,"python,beginner,pygame,fractals",0,0,1
63482,Combinator equivalent to eta conversion,"lambda-calculus,combinatory-logic",0,0,1
5148,"Read two numbers and return a sum, in PIC24 Assembly","assembly,subroutine",0,0,1
34282,isPrefixOf & isSuffixOf,"haskell,reinventing-the-wheel",0,0,1
54698,Find all increasing/decreasing sub array,"algorithms,substrings",0,0,1
27674,Sieve of Eratosthenes in C,"c,primes,sieve-of-eratosthenes",0,0,1
82129,Shortest path on a dynamic multigraph,"graphs,shortest-path",0,0,1
52194,Complexity of minimizing the maximum inter-cluster distance?,"algorithms,complexity-theory",0,0,1
35395,Hash table in Java with arrays and linear probing,"java,hash-map",0,0,1
12297,Efficiently sample a single row of an array at random,"c++,performance,algorithm,r,rcpp",0,0,1
28795,Verify that a path doesn't contain . or .. or // and doesn't end with /,"c,validation",0,0,1
79974,How does RAM is shared in multi core environment?,"memory-management,memory-access,threads,cpu",0,0,1
77678,Conditional LCS problem,"algorithms,strings",0,0,1
50502,Could a standardized ternary system be more efficient than the binary system?,"algorithms,computer-architecture,communication-protocols,storage,binary",0,0,1
80,Java Doubly Linked List Implementation,"java,linked-list",0,0,1
69803,Is $\log(n!)$ in $\Theta(n \log(n))$?,"asymptotics,landau-notation",0,0,1
16766,Expressing current time with natural language,"python,datetime",0,0,1
1257,Move an element up / down an array in Javascript,"javascript,angular.js",0,0,1
10165,Searching for many different names in a Panda frame,"python,python-3.x,pandas",0,0,1
63168,Time complexities of state-of-the-art SAT solvers with respect to length of the formula,"turing-machines,time-complexity,satisfiability,p-vs-np,3-sat",0,0,1
39324,Displaying a greeting to one user selected from a database,"php,sql",0,0,1
79664,Distance from high dimensional convex hull to target point T,"computational-geometry,euclidean-distance,convex-hull",0,0,1
6396,Convert data back-and-forth between CSV files and pretty-print,"haskell,csv,formatting",0,0,1
14071,Convert list of UTC to Current TimeZone,"beginner,datetime,powershell",0,0,1
35099,Move objects into embedded arrays,"javascript,array",0,0,1
65324,Automatically merging relational data,"database-theory,relational-algebra",0,0,1
15029,Interface for obtaining the bounding box for a collection of elements,java,0,0,1
62449,Reduction between two decision problems,"complexity-theory,reductions",0,0,1
82393,Intuition for PH notation in Arora-Barak's Computational Complexity,complexity-theory,0,0,1
52374,How to use the concept of loop invariant to reduce errors in loops?,"correctness-proof,induction,loop-invariants",0,0,1
26791,Common styles in React-Native,"beginner,css,jsx,react-native",0,0,1
20269,"Determine if element is a select, if so fill it with data from another object",javascript,0,0,1
58198,Find a vertex that is equidistant to a set of vertices?,"algorithms,graphs,search-algorithms,shortest-path",0,0,1
4943,Communication between privileged (function) and non-privileged (GUI) python script on macOS,"python,performance,python-3.x,multithreading,security",0,0,1
52757,Find which vertices to delete from graph to get smallest largest component,"algorithms,complexity-theory,graphs,parameterized-complexity",0,0,1
17222,Tic Tac Toe victory check,"python,tic-tac-toe",0,0,1
49485,Is complexity class $\Sigma^1_1$ from polynomial hierarchy decidable?,"complexity-theory,complexity-classes",0,0,1
39801,Set Class Implementation ADT,"python,reinventing-the-wheel,set",0,0,1
39585,Customer segmentation using RFM analysis,"python,beginner,pandas",0,0,1
15986,Pure JavaScript infinite scroll,"javascript,observer-pattern",0,0,1
50724,Reducing optimization problem to decision problem,reductions,0,0,1
18715,Addition of defaults to components in AngularJS,"angular.js,typescript,modules",0,0,1
14621,Range of all variables in List in Prolog,prolog,0,0,1
82945,Why are DCFL not closed under concatenation or Union whereas CFL is?,"formal-languages,context-free,closure-properties,pushdown-automata",0,0,1
72272,Functional Programming and Parallelism,"parallel-computing,functional-programming",0,0,1
25674,Optimizing producer consumer using monitors,"c++,c++11,producer-consumer",0,0,1
15030,Loading content in page via jQuery,"javascript,php,jquery,controller,codeigniter",0,0,1
30723,Javascript - Loop through datastructure,"javascript,beginner",0,0,1
49575,What techniques can I use to hand-write a parser for an ambiguous grammar?,"compilers,parsers,ambiguity",0,0,1
7980,Insert Model object effectively using entity framwork,"c#,entity-framework,wpf,mvvm",0,0,1
42508,Return characters in a string in alphabetical order,"python,strings,sorting,reinventing-the-wheel",0,0,1
29186,Unit-testing account transaction code,"ruby,unit-testing,rspec",0,0,1
77648,Showing that the pumping lemma cannot prove that some language is not regular,"formal-languages,pumping-lemma",0,0,1
52242,"On $SUBEXP$, $PP$ and $P/poly$","complexity-theory,oracle-machines",0,0,1
62266,Computer Vision - What is spatial histogram/pyramid feature?,"machine-learning,computer-vision",0,0,1
58295,Why k- Vertex Cover is not in PTIME when it can be expressed in FO-logic,"complexity-theory,graphs,time-complexity,first-order-logic",0,0,1
35968,"""Expanding"" a 2d array into a 1d array","java,algorithm,array",0,0,1
39445,Solving the game of 24 recursively in APL,"recursion,mathematics,apl",0,0,1
21184,Entering a span value into the input,"javascript,jquery",0,0,1
59283,Finding recurrence relations for dynamic programming algorithms,"dynamic-programming,recurrence-relation",0,0,1
46314,Multi Knapsack each with different constraints,"algorithms,dynamic-programming,knapsack-problems,packing",0,0,1
29041,Implementation of a Markov Chain,"python,algorithm,markov-chain",0,0,1
42315,Structure and readability of basic calculator,"c,calculator",0,0,1
75809,The following time complexity is right for the given algorirthm,"complexity-theory,time-complexity,algorithm-analysis,data-structures,big-o-notation",0,0,1
81502,Proof that a language involving $gcd$ is not context-free,"formal-languages,formal-grammars",0,0,1
64532,Finding maximum clique in a distance matrix created by certain pattern,"graphs,matrices,performance,clique",0,0,1
39851,user-facing email validation,"javascript,validation,email",0,0,1
25033,"Mean, Median and Mode of a QVector","c++,collections,statistics,vectors,qt",0,0,1
70105,How to convert statement with the existential quantifier to statement with universal quantifier?,first-order-logic,0,0,1
72471,"Nyquist theorem, sample meaning",sampling,0,0,1
19287,Swapping pairs of characters in a String,"java,strings,array",0,0,1
37160,Shortest distance between two words in the list,"java,algorithm",0,0,1
36792,How do I optimize this Java cube root function for BigInteger?,"java,optimization,algorithm,mathematics,fixed-point",0,0,1
36996,JavaScript filter() on JSON object?,"javascript,json,angular.js,ecmascript-6",0,0,1
37437,Parallelization of number factors using OpenMP,"c++,performance,openmp",0,0,1
61353,Finding next lightest path,"shortest-path,weighted-graphs",0,0,1
78319,example for weakly fair v.s. strongly fair scheduling in concurrency,"concurrency,process-scheduling",0,0,1
30330,"Dice rolling simulator, any ideas on implementing any features?","python,dice",0,0,1
70547,Applying the graph mining algorithm Leap Search in an unlabeled setting,data-mining,0,0,1
36361,Eliminate redundancy from session authentication,"performance,php,mysql,pdo",0,0,1
39427,Reading binary data from a file,"python,performance",0,0,1
37281,Project Euler #10 in Ruby. Three ways to sum primes below 2 million,"performance,ruby,programming-challenge,primes,comparative-review",0,0,1
75705,"Regular expression over alphabet A = {0 , 1, 2} for words that contain at least one 0 and don't contain 11",regular-expressions,0,0,1
17886,Is there a way to make reshaping arrays shorter and cleaner?,"python,numpy",0,0,1
4514,Passing data from one model to another,java,0,0,1
45809,"What does ""Every CFL is decidable"" exactly mean?","turing-machines,automata,context-free,undecidability,decision-problem",0,0,1
83866,How to balance doing a literature review and just solving the problem yourself,computer-vision,0,0,1
55574,Reference Request: Factorization of PseudoPrimes?,"algorithms,reference-request,primes",0,0,1
47878,Finding a winning strategy for toads and frogs,"algorithms,combinatorics,game-theory",0,0,1
13318,Return the top 5 of each kind of record,"performance,sql,sql-server,cursor",0,0,1
22480,Creating a RegExp in JavaScript from user input,"javascript,strings,regex",0,0,1
15352,c# QuadTree yielding properly,"c#,performance,iterator",0,0,1
5658,Correcting duplicate names in generic array - follow up,"c#,beginner,algorithm,file",0,0,1
77245,Computation equivalence of functional and procedural programming,"lambda-calculus,functional-programming,turing-completeness,combinatory-logic",0,0,1
7468,SQL String to get data from DB2,"sql,db2",0,0,1
42664,Fibonacci sequence binary tree console logger,"python,python-3.x,tree,fibonacci-sequence",0,0,1
71491,Is there a complexity class QPP?,"complexity-theory,time-complexity,complexity-classes,quantum-computing,probabilistic-algorithms",0,0,1
28531,Collection of schedules,"c#,linq,scheduled-tasks",0,0,1
66934,amortized analysis accounting method,amortized-analysis,0,0,1
53828,Constrained optimization topics,"terminology,optimization,reference-request",0,0,1
37221,Delay handling of registrations,"java,thread-safety",0,0,1
34837,HTML and CSS markup to achieve desired result,"html,beginner,css",0,0,1
